alpha,mean_rms_jerk_rad_s3,pos_jitter_mean_mm,pos_jitter_median_mm,pos_jitter_std_mm,orn_jitter_mean_deg,orn_jitter_median_deg
0.3,7.0381,3.9428,2.5379,8.6746,1.7331,0.8015
0.5,12.9205,4.5000,2.6658,11.4536,2.2992,0.9755
0.7,19.9884,4.9868,2.7353,13.5044,2.8341,1.1254
0.8,24.0774,5.2218,2.7726,14.2859,3.1011,1.1778
0.9,28.6286,5.4554,2.7794,14.9319,3.3749,1.2285
0.95,31.1069,5.5729,2.8202,15.2102,3.5174,1.2664
1.0,33.7398,5.6915,2.8606,15.4600,3.6622,1.3003
