metric,mean,std,max,median,p95
position_error_mm,36.4109,2.4544,43.2645,36.3915,40.1551
orientation_error_deg,163.4417,5.6363,178.3593,163.7720,172.0204
pos_error_x_mm,18.3798,7.1822,34.0096,14.5658,29.9375
pos_error_y_mm,18.1776,8.5610,30.2699,21.4740,28.1535
pos_error_z_mm,22.6685,4.9799,33.8970,22.2615,30.6496

n_frames,125
