joint,raw_rms_jerk_rad_per_s3,smoothed_rms_jerk_rad_per_s3,reduction_pct
shoulder_pan,10.4142,3.3265,68.1
shoulder_lift,16.9111,6.4577,61.8
elbow_flex,25.7842,9.5370,63.0
wrist_flex,35.9121,13.6062,62.1
wrist_roll,47.2518,20.3720,56.9
gripper,66.1655,24.2237,63.4
